stock_name,stock_id,Prop
RELIANCE,738561,100000
MARUTI,2815745,100000
BIOCON,2911489,100000
PEL,617473,100000
HDFC,340481,100000
SBIN,779521,100000
BAJFINANCE,81153,100000
GRASIM,315393,100000
